,0,1
0,0.99985665,0.00014332941
1,0.00902015,0.99097985
2,0.99989736,0.000102661426
3,0.9998907,0.00010929659
4,0.9998907,0.00010929659
5,0.0068238378,0.99317616
6,0.9998318,0.00016818415
7,0.9996565,0.0003435254
8,0.99989736,0.000102661426
9,0.99989736,0.000102661426
10,0.99986535,0.00013462847
11,0.9998814,0.00011863854
12,0.99988246,0.00011754592
13,0.99985665,0.00014332941
14,0.99986416,0.00013583919
15,0.99989736,0.000102661426
16,0.9998436,0.00015638162
17,0.99989736,0.000102661426
18,0.99989736,0.000102661426
19,0.9998896,0.00011041
20,0.99986535,0.00013462847
21,0.99989736,0.000102661426
22,0.99985665,0.00014332941
23,0.99986535,0.00013462847
24,0.99983597,0.00016401334
25,0.99989736,0.000102661426
26,0.9997596,0.00024039269
27,0.9996646,0.00033540433
28,0.9998907,0.00010929659
29,0.99989736,0.000102661426
30,0.99984586,0.00015414701
31,0.99989736,0.000102661426
32,0.99985665,0.00014332941
33,0.9998907,0.00010929659
34,0.99972075,0.00027923036
35,0.9998737,0.00012630621
36,0.99962485,0.0003751352
37,0.9998907,0.00010929659
38,0.9998907,0.00010929659
39,0.99986345,0.00013653927
40,0.9998737,0.00012630621
41,0.99988073,0.00011925
42,0.9996476,0.0003523672
43,0.99989736,0.000102661426
44,0.9998814,0.00011863854
45,0.99970275,0.00029727406
46,0.9998907,0.00010929659
47,0.99982333,0.00017669662
48,0.99986535,0.00013462847
49,0.9998814,0.00011863854
50,0.9998907,0.00010929659
51,0.99989736,0.000102661426
52,0.9998907,0.00010929659
53,0.99989736,0.000102661426
54,0.99989736,0.000102661426
55,0.99985665,0.00014332941
56,0.99989736,0.000102661426
57,0.9998436,0.00015638162
58,0.99989736,0.000102661426
59,0.99989736,0.000102661426
60,0.99972075,0.00027923036
61,0.9998907,0.00010929659
62,0.99985665,0.00014332941
63,0.9998905,0.00010949752
64,0.99986535,0.00013462847
65,0.99986535,0.00013462847
66,0.99986535,0.00013462847
67,0.99986535,0.00013462847
68,0.9998737,0.00012630621
69,0.99989736,0.000102661426
70,0.99986345,0.00013653927
71,0.9998907,0.00010929659
72,0.9998907,0.00010929659
73,0.99989736,0.000102661426
74,0.9998436,0.00015638162
75,0.99963385,0.00036615506
76,0.9998907,0.00010929659
77,0.9998907,0.00010929659
78,0.99989736,0.000102661426
79,0.99989736,0.000102661426
80,0.99989736,0.000102661426
81,0.99987304,0.00012695718
82,0.99987465,0.00012537302
83,0.99985665,0.00014332941
84,0.99987304,0.00012695718
85,0.9998896,0.00011041
86,0.99987304,0.00012695718
87,0.99986535,0.00013462847
88,0.99986535,0.00013462847
89,0.99989736,0.000102661426
90,0.99989736,0.000102661426
91,0.9998907,0.00010929659
92,0.9998814,0.00011863854
93,0.99989736,0.000102661426
94,0.99989736,0.000102661426
95,0.003334701,0.9966653
96,0.99989736,0.000102661426
97,0.9998814,0.00011863854
98,0.99989736,0.000102661426
