,0,1
0,0.9963578,0.0036422142
1,0.99968565,0.00031434806
2,0.9999895,1.0476466e-05
3,0.9999503,4.9736635e-05
4,0.99996614,3.3847922e-05
5,0.7085426,0.29145744
6,0.999766,0.00023399925
7,0.9408261,0.059173908
8,0.9999752,2.4769184e-05
9,0.99998504,1.4965702e-05
10,0.99939173,0.00060823705
11,0.999889,0.00011097969
12,0.9996346,0.00036539105
13,0.9733896,0.026610386
14,0.9948866,0.0051133945
15,0.99956656,0.00043343168
16,0.9806494,0.019350573
17,0.9999665,3.352331e-05
18,0.9999136,8.6398744e-05
19,0.9999002,9.979729e-05
20,0.99984986,0.00015017025
21,0.9998195,0.00018046747
22,0.9615414,0.03845859
23,0.9999137,8.627911e-05
24,0.9993593,0.00064071716
25,0.9998403,0.00015970774
26,0.99996287,3.710969e-05
27,0.9992556,0.00074439985
28,0.99996066,3.9348626e-05
29,0.99999005,9.938202e-06
30,0.9994615,0.0005385346
31,0.99994475,5.5269127e-05
32,0.99963367,0.0003663015
33,0.99998987,1.0129768e-05
34,0.9997777,0.00022233493
35,0.9999493,5.070875e-05
36,0.6931264,0.30687362
37,0.99999195,8.020204e-06
38,0.999886,0.00011402318
39,0.99842656,0.0015734343
40,0.9860138,0.01398619
41,0.9993081,0.0006918813
42,0.7543627,0.2456373
43,0.99998885,1.1143734e-05
44,0.99802697,0.0019730558
45,0.9998865,0.00011350875
46,0.9997739,0.00022609913
47,0.9943099,0.0056901006
48,0.9994443,0.0005556788
49,0.9998404,0.00015960803
50,0.99997914,2.085729e-05
51,0.99999577,4.207694e-06
52,0.9999474,5.2559866e-05
53,0.99999607,3.9551473e-06
54,0.9998177,0.00018226543
55,0.98276466,0.017235346
56,0.99998385,1.6150974e-05
57,0.9800624,0.019937595
58,0.9999475,5.24957e-05
59,0.9999846,1.5358633e-05
60,0.99995744,4.254636e-05
61,0.9999715,2.8474567e-05
62,0.9994776,0.0005223981
63,0.99995893,4.1054158e-05
64,0.99968064,0.00031937406
65,0.99938256,0.00061741774
66,0.99774784,0.0022521494
67,0.98339725,0.016602758
68,0.9998431,0.0001568619
