,0,1
0,0.9998601,0.00013986675
1,0.008470178,0.9915298
2,0.9998934,0.00010654453
3,0.99988484,0.0001151699
4,0.99988484,0.0001151699
5,0.00698483,0.99301517
6,0.99980295,0.00019706493
7,0.9996605,0.00033948122
8,0.9998934,0.00010654453
9,0.9998934,0.00010654453
10,0.9998601,0.00013986675
11,0.99987686,0.00012314667
12,0.99988484,0.0001151699
13,0.9998488,0.00015118935
14,0.9998669,0.00013311591
15,0.9998934,0.00010654453
16,0.99981767,0.00018230733
17,0.9998934,0.00010654453
18,0.9998934,0.00010654453
19,0.9998934,0.00010654453
20,0.9998601,0.00013986675
21,0.9998934,0.00010654453
22,0.9998488,0.00015118935
23,0.9998601,0.00013986675
24,0.99984986,0.0001501177
25,0.9998934,0.00010654453
26,0.9997915,0.00020847381
27,0.99972826,0.0002717268
28,0.99988484,0.0001151699
29,0.9998934,0.00010654453
30,0.99972636,0.00027366608
31,0.9998934,0.00010654453
32,0.9998488,0.00015118935
33,0.99988484,0.0001151699
34,0.99972826,0.0002717268
35,0.9998669,0.00013311591
36,0.9996338,0.0003662371
37,0.9998934,0.00010654453
38,0.99988484,0.0001151699
39,0.99984986,0.0001501177
40,0.9998669,0.00013311591
41,0.99984986,0.0001501177
42,0.9996612,0.00033881515
43,0.9998934,0.00010654453
44,0.99987686,0.00012314667
45,0.9998611,0.00013887534
46,0.99988484,0.0001151699
47,0.9998464,0.00015358905
48,0.9998601,0.00013986675
49,0.99987686,0.00012314667
50,0.99988484,0.0001151699
51,0.9998934,0.00010654453
52,0.99988484,0.0001151699
53,0.9998934,0.00010654453
54,0.9998934,0.00010654453
55,0.9998601,0.00013986675
56,0.9998934,0.00010654453
57,0.99981767,0.00018230733
58,0.9998934,0.00010654453
59,0.9998934,0.00010654453
60,0.99972826,0.0002717268
61,0.99988484,0.0001151699
62,0.9998601,0.00013986675
63,0.99987614,0.00012387228
64,0.9998601,0.00013986675
65,0.9998601,0.00013986675
66,0.9998601,0.00013986675
67,0.9998601,0.00013986675
68,0.9998669,0.00013311591
69,0.9998934,0.00010654453
70,0.99984986,0.0001501177
71,0.9998934,0.00010654453
72,0.99988484,0.0001151699
73,0.9998934,0.00010654453
74,0.99981767,0.00018230733
75,0.9996433,0.0003566939
76,0.9998934,0.00010654453
77,0.99988484,0.0001151699
78,0.9998934,0.00010654453
79,0.9998934,0.00010654453
80,0.9998934,0.00010654453
81,0.9998611,0.00013887534
82,0.99987614,0.00012387228
83,0.9998488,0.00015118935
84,0.99984986,0.0001501177
85,0.9998934,0.00010654453
86,0.99984986,0.0001501177
87,0.9998601,0.00013986675
88,0.9998601,0.00013986675
89,0.9998934,0.00010654453
90,0.9998934,0.00010654453
91,0.9998934,0.00010654453
92,0.99987686,0.00012314667
93,0.9998934,0.00010654453
94,0.9998934,0.00010654453
95,0.00333786,0.99666214
96,0.9998934,0.00010654453
97,0.99987686,0.00012314667
98,0.9998934,0.00010654453
99,0.99987686,0.00012314667
100,0.99982685,0.0001731681
101,0.99988484,0.0001151699
102,0.99988484,0.0001151699
103,0.99987686,0.00012314667
104,0.9998488,0.00015118935
105,0.99981767,0.00018230733
106,0.9998934,0.00010654453
107,0.9998934,0.00010654453
108,0.9998934,0.00010654453
109,0.9998934,0.00010654453
110,0.99988484,0.0001151699
111,0.9998488,0.00015118935
112,0.9998669,0.00013311591
113,0.0049670935,0.9950329
114,0.9998934,0.00010654453
115,0.99988484,0.0001151699
116,0.9998934,0.00010654453
117,0.99970627,0.00029372046
118,0.9998934,0.00010654453
119,0.002678454,0.99732155
120,0.9998934,0.00010654453
121,0.99970627,0.00029372046
122,0.9998934,0.00010654453
123,0.99987686,0.00012314667
124,0.0020415783,0.9979584
125,0.99988484,0.0001151699
126,0.99988484,0.0001151699
127,0.002678454,0.99732155
128,0.9998611,0.00013887534
129,0.9998934,0.00010654453
130,0.99988484,0.0001151699
131,0.9998934,0.00010654453
132,0.9997915,0.00020847381
133,0.9998669,0.00013311591
134,0.9998601,0.00013986675
135,0.9998934,0.00010654453
136,0.9998934,0.00010654453
137,0.99988484,0.0001151699
138,0.9998934,0.00010654453
139,0.9998934,0.00010654453
140,0.9998934,0.00010654453
141,0.9998611,0.00013887534
142,0.99988484,0.0001151699
143,0.9998934,0.00010654453
144,0.9998934,0.00010654453
145,0.9996144,0.00038556248
146,0.99988484,0.0001151699
147,0.9998395,0.00016051458
148,0.9998934,0.00010654453
149,0.99988484,0.0001151699
150,0.9998934,0.00010654453
151,0.9998934,0.00010654453
152,0.99984986,0.0001501177
153,0.9998934,0.00010654453
154,0.99988484,0.0001151699
155,0.9995767,0.00042328855
156,0.004967332,0.99503267
157,0.9998934,0.00010654453
158,0.99988484,0.0001151699
159,0.99988484,0.0001151699
160,0.9998934,0.00010654453
161,0.9998488,0.00015118935
162,0.9998601,0.00013986675
163,0.9998601,0.00013986675
164,0.9998601,0.00013986675
165,0.9998611,0.00013887534
166,0.9998601,0.00013986675
167,0.9998934,0.00010654453
168,0.9998601,0.00013986675
